fiscalYear,bankName,bankGroup,npaClosingBalance,restructuredAmountValue,isImputed
2025.0,2025,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2025.0,,Private,2025.0,,0.0
2024.0,2024,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2024.0,,Private,2024.0,,0.0
2023.0,2023,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2023.0,,Private,2023.0,,0.0
2022.0,2022,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
